salt,solvent,concentration
[Li+].[O-]C=O,CCC1C(C=O)C1OCS(=O)(=O)CS(=O)(=O)OC,0.9
[Li+].[O-]C=O,CCCCC(CC)CCCC(C)CCC,0.6
[Li+].[O-]C=O,CC1COCC(N(C)C)C(C)(C2CCOC(=O)O2)C1,2.2
[Li+].[O-]C=O,CCC(=O)CCC(C)(C)C(C)C(C)(C)C,2.4
[Li+].[O-]C=O,CCC1(C)CCCC2C(C)(C(C)=O)CCC2(C)C1(C)CC,1.9
[Li+].[O-]C=O,CCCCCC(=O)CCC(=O)CCOC(C)=O,0.6
[Li+].[O-]C=O,CCC1CCCC2C(C)CC(C)C(C)C2S1,0.6
[Li+].[O-]C=O,CC1(C#N)CC2C3OC(=O)OC3(C)C21C,1.3
[Li+].[O-]C=O,CN1CC(C)(OC(=O)OC2CCOC2)CS1(=O)=O,1.5
[Li+].[O-]C=O,CC(C)C1CC(C)C(C(C)C)C2C(C)C12,3.0
[Li+].[O-]C=O,CCCCCCC(=O)N(CCCCC)C(C)C,1.1
[Li+].[O-]C=O,CCC(C)CC1(C)CCC(S(C)(=O)=O)C1=O,0.8
[Li+].[O-]C=O,CCC(=O)C(C)CCCCC(C)=O,2.9
[Li+].[O-]C=O,CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,0.7
[Li+].[O-]C=O,CCC(CCCCCC(=O)OC)S(=O)(=O)CC,0.3
[Li+].[O-]C=O,CC1CCCC(C(C)CCl)C1,1.4
[Li+].[O-]C=O,CC1CC1C1(C)C(=O)C(C)(C)CCC1C#N,1.4
[Li+].[O-]C=O,CCCC(F)(CC)CCC#N,2.0
[Li+].[O-]C=O,CC(C)(C)CCCCC(=O)OCCS(C)(=O)=O,2.7
[Li+].[O-]C=O,COCCOC(=O)OC(C)C(C)CCS(C)(=O)=O,2.9
[Li+].[O-]C=O,CCCC(C)(C)C(C)CCCCC(=O)CCSCC,1.1
[Li+].[O-]C=O,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,3.0
[Li+].[O-]C=O,CC(C)CCC(C)C(C)(C)CCC(=O)N(C)C,2.0
[Li+].[O-]C=O,CCCCC(C)CCCC(C)C(C)C(C)CC(C)C,0.4
[Li+].[O-]C=O,CCCCCC(CC)C(C)CC(=O)Cl,2.9
[Li+].[O-]C=O,CCCCCCCCC(C)C(C)CCCCC,0.6
[Li+].[O-]C=O,CCCC(C)CCCCC(C)CCC#N,1.9
[Li+].COS(=O)(=O)[O-],CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,1.8
[Li+].COS(=O)(=O)[O-],CC(C)CC(=O)OCCS(C)(=O)=O,1.8
[Li+].COS(=O)(=O)[O-],CC1(C)CC1(C=O)CCCS(=O)(=O)CC=O,1.5
[Li+].COS(=O)(=O)[O-],COCC(C)CC(C)OC(=O)OCCC(=O)OC,2.5
[Li+].COS(=O)(=O)[O-],CC(CCN(C)C)OC(=O)OC1CCCC1N(C)C,0.4
[Li+].COS(=O)(=O)[O-],CCC1C2CC(C)C(CO2)C1CC,0.5
[Li+].COS(=O)(=O)[O-],CCN(C)C1COC(=O)OC(C(C)(C)C)C1N(C)C,1.4
[Li+].COS(=O)(=O)[O-],CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,1.4
[Li+].COS(=O)(=O)[O-],CC(C)OC1CC(C)C2CCC1C2C=O,1.8
[Li+].COS(=O)(=O)[O-],CCCCC(=O)C(C)C(C)C#N,2.3
[Li+].COS(=O)(=O)[O-],CCC1CCC1OC(=O)OC(C)(CC)CN(C)C,1.9
[Li+].COS(=O)(=O)[O-],CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,1.0
[Li+].COS(=O)(=O)[O-],CCCCCCCOC(C)CC(C)CC(C)=O,1.2
[Li+].COS(=O)(=O)[O-],CCC1CCCC1C(C)C1CC2CCC(F)CC2CC1C,2.4
[Li+].COS(=O)(=O)[O-],CC1CC2(C)CCC1S(=O)(=O)C(C)C2(C)C,0.8
[Li+].COS(=O)(=O)[O-],CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,1.7
[Li+].COS(=O)(=O)[O-],CCS(=O)(=O)C(CC=O)C(C)(C)C1CC1,1.8
[Li+].COS(=O)(=O)[O-],CCCC(CC)OC(C)=O,2.4
[Li+].COS(=O)(=O)[O-],CC12C(CCCC1S(C)(=O)=O)C2OC(=O)C#N,2.3
[Li+].COS(=O)(=O)[O-],CC1CCCC2(C1)CC(C)CC2S(=O)(=O)C#N,1.6
[Li+].COS(=O)(=O)[O-],CCC(=O)CCC(=O)CCCCC(C)CC#N,1.1
[Li+].COS(=O)(=O)[O-],CCC(CC)CCC1CC(S(=O)(=O)C=O)C1,1.3
[Li+].COS(=O)(=O)[O-],COC(=O)CC1OC(=O)C2CCCC12,1.4
[Li+].COS(=O)(=O)[O-],CCCCCCCCC(C#N)S(=O)(=O)CCC,0.9
[Li+].COS(=O)(=O)[O-],CCC(C1CC1CCC#N)S(=O)(=O)C#N,2.0
[Li+].COS(=O)(=O)[O-],CCC(CC)C(=O)CCC=O,0.8
[Li+].COS(=O)(=O)[O-],CCC12C(C)CC3C(=O)C(CC(=O)S3(=O)=O)C1C2C,2.1
[Li+].COS(=O)(=O)[O-],CCCC(C)CCN(CCS(=O)(=O)CC)CC(C)C,2.4
[Li+].COS(=O)(=O)[O-],CC(C#N)C(C)CC1CS(=O)(=O)C1CC=O,2.9
[Li+].COS(=O)(=O)[O-],COCCOCCOc1cccc2c1ON(OCCOCCOC)O2,0.6
[Li+].COS(=O)(=O)[O-],COC1CC(C)(C)C(C(F)(F)F)C1C(C)C=O,2.4
[Li+].COS(=O)(=O)[O-],CCCN(C)C(CC)COC(=O)OCC,0.5
[Li+].COS(=O)(=O)[O-],CCCC(C)C1C2COC(C)C(C2)C1C,1.2
[Li+].COS(=O)(=O)[O-],CCC(C)C(C)C1C2CC(=O)CC21C(=O)OC,0.7
[Li+].COS(=O)(=O)[O-],CCCC(CC)CC(C=O)(C(=O)OC)C(C)CC,0.7
[Li+].COS(=O)(=O)[O-],CCCCC1(C)CC(C)(COC)OO1,0.7
[Li+].COS(=O)(=O)[O-],CCOC1(CCC(C)(C=O)CC)COC(=O)O1,0.4
[Li+].COS(=O)(=O)[O-],CCC(N(C)CC)C1(C)CC(CC(C)C)CC1=O,2.6
[Li+].COS(=O)(=O)[O-],CCCC(C#N)(CCC)C1CCCCCC1,0.4
[Li+].COS(=O)(=O)[O-],COC(C)CCC(C)OC(=O)OCCC(C)=O,1.4
[Li+].COS(=O)(=O)[O-],CCCCC(CC#N)C1C(C)CCC(C)C1C,2.2
[Li+].COS(=O)(=O)[O-],CCCCC(C)C(CC)CCC(C#N)CC=O,3.0
[Li+].COS(=O)(=O)[O-],CC1N(C)CCC12COC(=O)CCC2CCC#N,2.6
[Li+].COS(=O)(=O)[O-],CCCCC(C=O)C(C)=O,0.6
[Li+].COS(=O)(=O)[O-],CCC1CCCC2C(C)CC(C)C(C)C2S1,3.0
[Li+].COS(=O)(=O)[O-],COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C,2.1
[Li+].COS(=O)(=O)[O-],CC1(C)CC(COCC#N)CC(=O)COC1=O,0.8
[Li+].COS(=O)(=O)[O-],CCCC(CC)(C(C=O)C=O)S(=O)(=O)C(C)C,1.5
[Li+].COS(=O)(=O)[O-],CCCCC(CC#N)S(=O)(=O)C(CC)CC,2.8
[Li+].COS(=O)(=O)[O-],CCCCC(C)(C(C)S(=O)(=O)C=O)C(C)(C)C,1.4
[Li+].[S-]C#N,OC1=C(Cl)SC=CS1,1.1
[Li+].[S-]C#N,CCC(C)CC(CC(C)C(C)CC#N)C(C)=O,1.2
[Li+].[S-]C#N,CCC1CC2OC(=O)C(OC(=O)OC)C2(C)N1C,1.3
[Li+].[S-]C#N,CCCCCC(COC)COC(=O)CF,0.9
[Li+].[S-]C#N,COC(=O)CC1OC(=O)C2CCCC12,0.4
[Li+].[S-]C#N,CCC1(C)OC(=O)OC(C(C)C(C)CN(C)C)C1OC,1.7
[Li+].[S-]C#N,CCCC(F)(CC)CCC#N,1.3
[Li+].[S-]C#N,CC(CCN(C)C(C)C)OC(=O)OC(C)(C)C,1.2
[Li+].[S-]C#N,CCCCCCCC(C)(C)C(C)CCCCC,1.0
[Li+].[S-]C#N,COC(=O)OC(C#N)CC(C)N(C)S(C)(=O)=O,2.9
[Li+].[S-]C#N,CCCCC(C=O)CC(C)(C)CCC(=O)CC,2.0
[Li+].[S-]C#N,CCC(CC(C)C1C(C)C(CC)C1C)C1CC(C)C1C,1.4
[Li+].[S-]C#N,CCCCCCCCC(C)C(C)CCCCC,0.8
[Li+].[S-]C#N,CC1CC1C1(S(=O)(=O)CCC#N)CCCC1,2.5
[Li+].[S-]C#N,CCC1(CCC(C)C#N)OC(=O)CC1C,2.7
[Li+].[S-]C#N,CCC1C(C)CC2C3CC(C)(CS(=O)(=O)C3)C12,0.3
[Li+].[S-]C#N,CCCC(C#N)(CCC)C1CCCCCC1,2.9
[Li+].[S-]C#N,CC(C)OC(=O)C(=O)CCCCN(C)CCC=O,2.2
[Li+].[S-]C#N,CC1COCC(N(C)C)C(C)(C2CCOC(=O)O2)C1,0.5
[Li+].[S-]C#N,CC(CCN(C)C)OC(=O)OC1CCCC1N(C)C,2.4
[Li+].[S-]C#N,CCCCC(COC(C)=O)C12CC3CC(CC(C3)C1)C2,0.6
[Li+].[S-]C#N,CC(C)OP(=O)(OC(C)C)OC(C)C,0.4
[Li+].[S-]C#N,CCCCC(C)C(C)(C)C(C)(C)C(C)=O,0.6
[Li+].[S-]C#N,CCOC(C)(C)CCC(C=O)COC(=O)OC,1.5
[Li+].[S-]C#N,CCCC(CC)C1(C#N)CCCCC(C)C1C,2.0
[Li+].[S-]C#N,COC(=O)CC1CC1N(C)C(=O)C1CC(C)C(C)C(C)C1,1.4
[Li+].[S-]C#N,CCCC1(C(C)=O)COCC12CCOC(=O)O2,0.6
[Li+].[S-]C#N,CCC12C(C)CC3C(=O)C(CC(=O)S3(=O)=O)C1C2C,0.8
[Li+].[S-]C#N,CCC(CC=O)C(C)CC(C)F,2.6
[Li+].[S-]C#N,CCCCCCCC1COB(CC)O1,2.9
[Li+].[S-]C#N,CCCCC(C)C1CC(C)C(C2CCC(C)CC2)C1,2.4
[Li+].[S-]C#N,CCCCCCCC(=O)C(=O)C(C)C(C)CC,0.5
[Li+].[S-]C#N,CC(C)CC1C(C)C(C)(S(=O)(=O)CC#N)CN1C,2.5
[Li+].[S-]C#N,COC(=O)C(C)C(C)OC(=O)CC(C)(C#N)OC,2.2
[Li+].[S-]C#N,CCC(C1CC1CCC#N)S(=O)(=O)C#N,1.7
[Li+].[S-]C#N,CCC(C)OC(=O)OC1CCCC(C)(C)N(C)C1,0.7
[Li+].[S-]C#N,CCOC(=O)C(CC(=O)C(C)CC=O)C(C)=O,3.0
[Li+].[S-]C#N,CCCC(C)C(=O)C(C)C(C#N)CCC,1.5
[Li+].[S-]C#N,CCC1(C=O)OC(CCC=O)CC(C)C1C=O,0.4
[Li+].[S-]C#N,CC(CC=O)C(C=O)N(C)CS(=O)(=O)C1CC1C,0.8
[Li+].[S-]C#N,CC1CCCC(C(C)CCl)C1,1.4
[Li+].[S-]C#N,CCC1CC(CC)S(=O)(=O)CC(C)C1CCC=O,0.4
[Li+].[S-]C#N,CCCCC1C(C)C(C)C(C2CCCC2)C1C,1.2
[Li+].[S-]C#N,C#Cc1cc(N(C)C)c[nH]1,1.6
[Li+].[S-]C#N,CC(C)CC1(C)CC2(C)CC(C1=O)C2C=O,2.9
[Li+].[S-]C#N,CCCCC(CC#N)C1C(C)CCC(C)C1C,0.5
[Li+].[S-]C#N,CCC(N(C)CC)C1(C)CC(CC(C)C)CC1=O,1.9
[Li+].[S-]C#N,CC(C)C(C)CC(C#N)CC(C)(C)C(C)C=O,2.8
[Li+].[S-]C#N,CCC(CCC(C)C)OC(=O)C(C)C(C)(C)CC,2.5
[Li+].[S-]C#N,CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,2.8
[Li+].[Br-],CN1CC(C)(OC(=O)OC2CCOC2)CS1(=O)=O,2.8
[Li+].[Br-],CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,1.8
[Li+].[Br-],CCC(CN(C)C(=O)C(C)CCOC(=O)OC)N(C)C,0.5
[Li+].[Br-],CCC(CC)CC(C)(CCl)CCCl,0.3
[Li+].[Br-],CCCCC(CC)CC(C)C1CCC1,1.2
[Li+].[Br-],CCCCOC(=O)OCCCC(C)(OC)C(C)C,2.3
[Li+].[Br-],CCC(C)(C)C(=O)OC1C2CCCC1OC(=O)C(C)C2,0.7
[Li+].[Br-],CCC(=O)CC1C(=O)C(CC)CC(=O)C1(C)C,2.6
[Li+].[Br-],CCC(C)OC(=O)OC1CCCC(C)(C)N(C)C1,0.9
[Li+].[Br-],CCC(C)S(=O)(=O)CCCC(=O)CCC(C)=O,1.6
[Li+].[Br-],CCCC1C(CC)S(=O)(=O)CCCCS1(=O)=O,0.8
[Li+].[Br-],CCCC(CC)CC(C)CC(C)C1CCC(C#N)CC1,1.6
[Li+].[Br-],CCC1CCCC1C(C)C1CC2CCC(F)CC2CC1C,1.5
[Li+].[Br-],CCCCC(C=O)C(C)=O,0.3
[Li+].[Br-],CCCC(C)C(C(=O)C=O)C(C)C,1.8
[Li+].[Br-],CCCCCCOC(=O)CCCCC(CC)CC(=O)OC,2.5
[Li+].[Br-],COC(=O)OCCC(C#N)CC(C)N(C)C,2.9
[Li+].[Br-],COC(=O)C1(C)CCC(C)(CC(F)F)CC1,1.2
[Li+].[Br-],CC(=O)OCCC(CC(C)C)C1CC1(C)C,2.7
[Li+].[Br-],CCCCC(C)C(C)OC(=O)OC(C)CCN(C)C,2.7
[Li+].[Br-],CCC(=O)CCC(C)(C)C(C)C(C)(C)C,3.0
[Li+].[Br-],CCC1C2CCCC3CCC4C5CCCC5C4C3C1C2,1.3
[Li+].[Br-],COC(=O)C(C)CC(C)CCC(C)C(C)C,2.6
[Li+].[Br-],CC(CCN(C)C)OC(=O)OC1CCCC1N(C)C,1.8
[Li+].[Br-],CC1(C#N)CC2C3OC(=O)OC3(C)C21C,0.4
[Li+].[Br-],CCCCCC1CCC(=O)C1,1.0
[Li+].[Br-],CCCC1CCC(C(C)CCC2CCC(Cl)CC2)CC1,2.1
[Li+].[Br-],CC(=O)CC1(C)C(=O)CCC(C=O)C1C,0.7
[Li+].[Br-],CCCC1(C(C)CC)CC(C)C(C(C)=O)C1C,1.5
[Li+].[Br-],CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,2.4
[Li+].[Br-],CC(C)CC1CC2CCC1C2OC(=O)C(C)(C)CC(C)(C)C,0.7
[Li+].[Br-],CCCCCC(COC)COC(=O)CF,1.6
[Li+].[Br-],CCOC(C)(C)CCC(C=O)COC(=O)OC,0.9
[Li+].[Br-],CCC(CC)CCC(C)CCCOC(C)C,1.8
[Li+].[Br-],CCCCC(C)C(=O)OCC(C)(OOC)OOC,0.9
[Li+].[Br-],CCC1(C)CC(COC(C)OC(=O)OC)N(C)C1,3.0
[Li+].[Br-],CC1CCOCCCC2(C)CC1COC(=O)O2,0.5
[Li+].[Br-],CCC1C2CC(C)C(CO2)C1CC,2.9
[Li+].[Br-],CCCCCC(=O)CC(C)(CCC(C)CC)C(=O)OC,2.5
[Li+].[Br-],CCCC(=O)CCS(=O)(=O)CCC,2.6
[Li+].[Br-],CCC(C)CC1(C)CCC(S(C)(=O)=O)C1=O,2.6
[Li+].[Br-],COCC(C)CC(C#N)C(CN(C)C)OC(=O)OC,0.8
[Li+].[Br-],CCCCC(C)CCC(C)OC(=O)OCCN(C)C,2.9
[Li+].[Br-],CC(CC=O)CCCC(C)CC(C)C(C)C=O,1.9
[Li+].[Br-],CCCCCN(C)CCCCCCCCC(C)C,2.9
[Li+].[Br-],CC1CC(=O)C(C)S(=O)(=O)C2CCS(=O)(=O)C12,2.7
[Li+].[Br-],CCCCC(C)(CCCS(=O)(=O)C(C)C#N)OC,1.9
[Li+].[Br-],CCCC(C)CC(C)C(C)(C=O)C(C)C=O,1.3
[Li+].[Br-],CCCCOCCC(C=O)CS(C)(=O)=O,0.6
[Li+].[Br-],CCC(=O)C(CC(=O)OC)C(=O)C(C)C(F)(F)F,0.5
[Li+].[Cl-],CCCC1OC(=O)OCC1C(C)C(CC)COC,2.9
[Li+].[Cl-],COC(=O)OC1(C)C2CCCCC2OC12CC2,2.4
[Li+].[Cl-],COC(=O)OCCCCC(C)CCC(C)N(C)C,2.6
[Li+].[Cl-],CCOCS(=O)(=O)C(C)(C)C(C)CCC(C)=O,2.8
[Li+].[Cl-],CCCCC(C=O)C(C)=O,0.6
[Li+].[Cl-],CCN(C)C1COC(=O)OC(C(C)(C)C)C1N(C)C,1.0
[Li+].[Cl-],CC(C)C1CC(C)C(C(C)C)C2C(C)C12,0.4
[Li+].[Cl-],CC(=O)OCC(C)(C)C(CC=O)C(=O)CC#N,0.3
[Li+].[Cl-],CCOC(C)(C)CCC(C=O)COC(=O)OC,2.6
[Li+].[Cl-],COC(=O)OC1CCN(C)CCOCC1C(C)=O,2.9
[Li+].[Cl-],CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O,0.7
[Li+].[Cl-],CCCCC(C=O)CC(C)(C)CCC(=O)CC,2.3
[Li+].[Cl-],CCC1CCCC(=O)C(C(C)(C)C)CS1(=O)=O,1.7
[Li+].[Cl-],CCS(=O)(=O)CCCCOC(=O)C(C)(C)C,0.4
[Li+].[Cl-],CCCCC(C=O)(CC=O)C(C)(C#N)CC=O,2.8
[Li+].[Cl-],CCN(C)CCC1OCC2OC(=O)OC(C=O)C12,2.7
[Li+].[Cl-],CCCC(CC)CC(C=O)(C(=O)OC)C(C)CC,1.8
[Li+].[Cl-],CCC(CC)C(C(C)=O)C1CC2CC(C)C1C2,2.2
[Li+].[Cl-],CCC(C)(C=O)N(C)CCC(C1CO1)N(C)C,1.4
[Li+].[Cl-],CCCCCC(CCC)OC(=O)CC,2.5
[Li+].[Cl-],CCCC(C)C1C2COC(C)C(C2)C1C,1.5
[Li+].[Cl-],CCCC1CCC(CCC)(OC(C)=O)CC1,3.0
[Li+].[Cl-],CCCC1CCC2C(C)C(=O)C1(C#N)S2(=O)=O,0.4
[Li+].[Cl-],CCC(C)S(=O)(=O)CCCC(=O)CCC(C)=O,0.7
[Li+].[Cl-],CCCCC(=O)CC1CCC(C)(C)C1=O,3.0
[Li+].[Cl-],CCCCCC(=O)C(C)C(CCC)N(C)CC,1.1
[Li+].[Cl-],CCC(CC=O)C(C)CC(C)F,1.1
[Li+].[Cl-],CCC(CC=O)CCCC(=O)OC,2.5
[Li+].[Cl-],CCCC(C)CC(C)C(SC1CCCC(C)C1)C(C)C,0.8
[Li+].[Cl-],CCC(=O)CCC1CC2CC1CC1CC21,1.7
[Li+].[Cl-],CCC12CC1CC(C1(C)CCCC1(C)C#N)C2,1.1
[Li+].[Cl-],CCC1CCC(B(OC)OC)C1,0.8
[Li+].[Cl-],CC1CC1C(=O)OC(C)(C)CC1(C)CCCC1C,3.0
[Li+].[Cl-],CCCCOCCC(C=O)CS(C)(=O)=O,0.8
[Li+].[Cl-],CCCC(C)(C)C(C)CCCCC(=O)CCSCC,0.5
[Li+].[Cl-],CCC(=O)OCCC1(CC)CCC(=O)O1,2.1
[Li+].[Cl-],CCCC(C)C(C=O)C(=O)C(C)(C#N)C=O,2.7
[Li+].[Cl-],CCC(C)OC(=O)OC(C)CCC(C)C(C)OC,0.6
[Li+].[Cl-],CCC(=O)CC1C(=O)C(CC)CC(=O)C1(C)C,2.2
[Li+].[Cl-],CCCCCC(C)C(C)(CCC)N(C)C(C)C,1.8
[Li+].[Cl-],CC(C)OP(=O)(OC(C)C)OC(C)C,2.6
[Li+].[Cl-],CCCC(C)CCCC1CCC(C#N)CC1,0.6
[Li+].[Cl-],CCC1OC(=O)OC(CCOC)C(C#N)CC1N(C)C,3.0
[Li+].[Cl-],CCC(C=O)CCC(C)(C)CC(C=O)CC#N,2.0
[Li+].[Cl-],CCN(C)C(=O)C(C)(CCC#N)OC(=O)OC,2.6
[Li+].[Cl-],CCCCC(C)CC(C)(CC)CCC(=O)OC,1.3
[Li+].[Cl-],CCC1C(C#N)C2C(C)CCC2C1(CC)CC,2.9
[Li+].[Cl-],CCCC(CC)C1(C#N)CCCCC(C)C1C,2.0
[Li+].[Cl-],CCCCCC(=O)CCC(CC)C(C)CCC(C)C,0.6
[Li+].[Cl-],CCCC(C)C(=O)C(C)C(C#N)CCC,2.8
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C#N)CC1C2CCC1C(C)(C)C2C,0.7
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1OC(=O)OC(C)(C)C1C(=O)C(C)(C)C#N,2.1
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(C=O)OC(=O)OC(C)(C)OC(C)(C)C=O,0.7
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCC(C1CCN(C)C(C)(C)C1)C(F)(F)F,1.5
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C1C(C)C1C(=O)C(C)C(=O)C#N,2.5
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(C)(C=O)CC(F)F,0.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)C1(C)CCC(C)(CC(F)F)CC1,2.4
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COCC(C)CC(C#N)C(CN(C)C)OC(=O)OC,2.3
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1OC(C)C12OC(=O)OC2(C)C,2.8
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC1CC2C(C(C)=O)C(C)CCC23CC13,0.7
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(CCC)S(=O)CC(CC)CC(=O)OC,2.3
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CCCCCCC(C#N)C(C)CC1C,2.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CCC(OC2C3OC(=O)OC32)CC1,2.4
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCC1CCC(=O)C1,0.8
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCCOC(=O)CCCCC(CC)CC(=O)OC,2.6
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(CS(=O)(=O)CCCCC=O)C(C)C,0.6
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C)C(C)C1C2CC(=O)CC21C(=O)OC,1.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COS(=O)(=O)C1C(C)OC(=O)OC1C(C)C,1.6
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(CC)CCCC(=O)C(C)(C)CC,1.7
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(CC(CC)C(C)C(C)C)OC(C)=O,1.7
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCC(=O)CCC(CC)C(C)CCC(C)C,0.3
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C)C(CC)CCC(C#N)CC=O,1.7
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,C1CCCC2CC2CCC1,2.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CC(C)(C=O)CC1C1CC(C#N)C1,1.5
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC12CCCC1C(=O)CCC1CCCCCCCC1CC2,1.0
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)C(CCC(C)C(C)C(=O)OC(C)(C)C)C(C)C,3.0
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C(C)C)C1CCC(C)CCCC1C,0.5
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(C)C(C)C(C=O)C1CCC(C)(C)C1C=O,1.6
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CCCC(C)C(=O)C(CCCC#N)CC1,1.7
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1OC(=O)C(CC(C)C=O)C(C)CC1=O,1.6
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C(OC(C)(C)C#N)C(C)CS(C)(=O)=O,2.8
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)OCCCCC(C)CCC(C)N(C)C,1.4
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COCCC(C)C(CN(C)C)OC(=O)OC(C)CC#N,3.0
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C)(C)C1CC(C)(CC)CCC1=O,0.4
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CCCC12CC(C=O)C1CC(C=O)CC12,2.3
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1C2CCCC3CCC4C5CCCC5C4C3C1C2,1.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCCCC(C)(C)C(=O)C(C)(C)C,0.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1OC(=O)CC1CC(C)S(=O)(=O)S(C)(=O)=O,0.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(CC)CC(C)CCC(C)C1CCCCC1,2.3
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC1C(=O)C2C3CC(CC3C#N)C12C,2.0
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCC(CCC#N)CC(=O)OC,2.0
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(C)C(CCC(C)=O)CC(C)C(C)(C)C,0.4
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCN(C)CCCOC(=O)OCC(C)COC,1.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CC(=O)C(C)(C)C1(C)CC(C)=O,3.0
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1(C)C(CCC(=O)OC=O)CCC2(C)C(=O)OCC21,0.3
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)C(CCC(F)(F)F)C(=O)OC,1.6
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC1C1(S(=O)(=O)CCC#N)CCCC1,1.6
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCN(C)C(CC)COC(=O)OCC,2.8
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(C#N)C(CN(C)C)OC(=O)OCCCC#N,1.0
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCN(C)C(=O)C(C)C1(C)CCOC(=O)OC1,1.6
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C=O)OC(=O)OC(C)(C)OC(C)(C)C=O,1.5
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC(=O)OCC(C(C)=O)C(C#N)CC(C)OC,1.5
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(CCC#N)C(CC)C(=O)C(C)C,2.5
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(=O)C1C(=O)OCCC1C(C)S(C)(=O)=O,1.0
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(=O)CCS(=O)(=O)CCC,0.9
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C(C(=O)C=O)C(C)C,1.2
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C#N)(CC=O)CC(C)CC(C)CC=O,1.3
