salt,solvent,concentration,solv_per_ion_pair
[Li+].COS(=O)(=O)[O-],CCC1CC(C)CC1(C)CC,1.23,4.82
[Li+].COS(=O)(=O)[O-],CCCOCCC1CC(C)CCC1C,1.46,3.1
[Li+].COS(=O)(=O)[O-],CCCCC(CC)CC(C)C(C)CC,0.43,11.37
[Li+].COS(=O)(=O)[O-],COC(=O)OC1CCCC(C)C1,1.23,4.32
[Li+].COS(=O)(=O)[O-],CC(=O)C1CCCS(=O)(=O)C1,0.39,14.16
[Li+].COS(=O)(=O)[O-],CCCC(CCC#N)C(C)(CC)CC,0.7,6.96
[Li+].COS(=O)(=O)[O-],COCS(=O)(=O)C(C)(C)C,0.48,12.11
[Li+].COS(=O)(=O)[O-],CCCCC(CC)C1CC(=O)N1C,0.48,10.99
[Li+].COS(=O)(=O)[O-],CC1CCC2CC1(C1CC3CC1C3)C2,0.48,10.58
[Li+].COS(=O)(=O)[O-],COC(=O)CC1(CC(C)C)CCC1,0.34,15.58
[Li+].COS(=O)(=O)[O-],CCC(C#N)CC1CCCCC1,1.32,4.16
[Li+].COS(=O)(=O)[O-],CC(=O)C1(CC(C)C(C)C)CCCC1,0.34,14.63
[Li+].COS(=O)(=O)[O-],C#Cc1ccc(N(C)C)s1,0.79,7.91
[Li+].COS(=O)(=O)[O-],CCC(C)C1CCC(CCOC)C1,1.14,4.38
[Li+].COS(=O)(=O)[O-],CCCC12CCCC(C1)C(Cl)C2,1.5,3.2
[Li+].COS(=O)(=O)[O-],CCC12CC(CCCCC1=O)C2,1.32,4.14
[Li+].COS(=O)(=O)[O-],CCC(C#N)C(C)CCC(C)C,0.43,13.49
[Li+].COS(=O)(=O)[O-],CC1CCC(C)(C)CC1,1.5,4.73
[Li+].COS(=O)(=O)[O-],CCCCCS(=O)(=O)CC,1.1,5.11
[Li+].COS(=O)(=O)[O-],COC(=O)C1(C)CCCC(=O)C1C,0.52,10.06
[Li+].COS(=O)(=O)[O-],CCC(C)CC(C(C)C#N)C(C)(C)C,0.83,5.81
[Li+].COS(=O)(=O)[O-],CCCC(C1CC1)C1CC1,1.41,4.63
[Li+].COS(=O)(=O)[O-],CC1CC12CC1(CC1)C2,0.79,9.79
[Li+].[S-]C#N,C1CCC2CCC[C](C1)C2,0.66,10.76
[Li+].[S-]C#N,CC(C)C(C)CCCC(=O)C#N,0.7,8.31
[Li+].[S-]C#N,CC(C)N(C(C)C)C(C)C1(C)CC1,0.74,7.16
[Li+].[S-]C#N,CC(C)C1CC2CC(C#N)(C2)C(C)C1,0.57,8.97
[Li+].[S-]C#N,CCCC12CC(C)C1CC(=O)O2,0.34,17.26
[Li+].[S-]C#N,CCCCC(=O)OCCC(C)C,0.92,6.09
[Li+].[S-]C#N,CCC1CCCCC1C(=O)OC(C)C,0.74,6.62
[Li+].[S-]C#N,CCCC(C)(C1CCC1)C1CCC1C,0.7,7.15
[Li+].[S-]C#N,CCCC(C)C(C)(CC(C)C)C(C)C,0.61,8.07
[Li+].[S-]C#N,CCC(CC)OC1CC(=O)CC1CC,1.46,3.26
[Li+].[S-]C#N,CCCCC1CC(C2(C)CC2C)C1,1.06,5.02
[Li+].[S-]C#N,CC1CCC12CC2C(=O)OC1(C)CC1,0.79,6.32
[Li+].[S-]C#N,CCC(C)CC1(CC(=O)OC)CC1,0.52,10.23
[Li+].[S-]C#N,CCCCCCC(C)CC#N,1.28,4.85
[Li+].[S-]C#N,CCC12CC(CN(C)CC1C)C1CC12,1.37,3.58
[Li+].[S-]C#N,CCON(C)C(C)C1CCCS1,0.3,17.4
[Li+].[S-]C#N,CC(=O)C1(CC(C)C(C)C)CCCC1,1.46,3.29
[Li+].[S-]C#N,CCC1(C)CC(=O)CCC1(C)C,1.14,4.99
[Li+].[S-]C#N,CC1CC2CC3(C)CC(C1)(C2)C3,0.39,15.37
[Li+].[S-]C#N,CC1C2CC3C(C2)C3C1CC#N,1.23,4.8
[Li+].[S-]C#N,CC(C)C1CCC2C(C1)C1C2N1C,0.43,12.76
[Li+].[S-]C#N,CCC1C(C2C3CCCC32)C1(C)C,0.34,16.28
[Li+].[S-]C#N,C[C]1[CH][C]C2CC[C](CC1)C2(C)C,0.43,13.05
[Li+].[S-]C#N,CC(=O)C1CC2(C(C)=O)CC2C1C,0.83,6.47
[Li+].[S-]C#N,CCCC(=O)C(C)C(C)(C)C,1.06,5.79
[Li+].[S-]C#N,CCC1CC(C)C2(CC)CC12C,0.79,7.38
[Li+].[S-]C#N,C=Cc1ccc(C(C)=O)s1,0.43,15.03
[Li+].[S-]C#N,CCCC1CC1CC(C)(C)CC,0.52,11.2
[Li+].[S-]C#N,CCCCOS(C)(C)C(C)(C)C,1.32,3.74
[Li+].[S-]C#N,CCCC(C)(P)CC,1.46,4.89
[Li+].[S-]C#N,CC1CC2CCCC3(CCCC3=O)C12,1.23,4.03
[Li+].[S-]C#N,CCC(SC)C(=O)OC(C)C,0.39,14.33
[Li+].[S-]C#N,C1CC2CC3C4CC4C3C3CC(C1)C23,1.28,3.95
[Li+].[S-]C#N,CCCC(=O)C(C)C(=O)CC(C)=O,1.14,4.55
[Li+].[S-]C#N,CCC(C)(C)CCC(=O)N1CCCO1,0.92,5.26
[Li+].[S-]C#N,C1CC(C2CC3CC4(CCC24)C3)C1,0.48,11.6
[Li+].[S-]C#N,CCCC(=O)C1CCCC(=O)C1CC,1.5,3.2
[Li+].[S-]C#N,CCCCCC(=O)OC(C)CCC,0.83,6.26
[Li+].[S-]C#N,CCC(C#N)CC(C)C1CCC(C)C1,0.34,15.02
[Li+].[S-]C#N,CCCC(C)CC(C)S(C)(=O)=O,0.52,9.8
[Li+].[S-]C#N,CC1CCC(C)(CC2CC2)C1(C)C,0.79,6.81
[Li+].[S-]C#N,CC(C)C(=O)C(=O)C(C)(C)CC#N,0.34,16.02
[Li+].[S-]C#N,CCCC1(C)CC(=O)C12CCCC2C,0.7,7.15
[Li+].[S-]C#N,CCCCCC(C)(C)CCC(C)C#N,0.88,5.62
[Li+].[S-]C#N,CC(C)CC1(C)CCCC(C)C1C#N,1.46,3.34
[Li+].[S-]C#N,CCC(C)C1CCC(CCOC)C1,0.39,13.7
[Li+].[S-]C#N,CCC(C#N)CC1CCCCC1,1.01,5.76
[Li+].[S-]C#N,CC12CC3(C)CC(C1)(C2)S3(=O)=O,1.41,3.6
[Li+].[S-]C#N,CCCCC(C#N)CC(C)CC(C)C,1.28,3.8
[Li+].[S-]C#N,CCCC(CCCC#N)C(F)(F)F,1.41,3.47
[Li+].[Br-],CC(=O)C1C2CCC(CSC2)C1C,1.41,3.32
[Li+].[Br-],CCCC(CCCC#N)C(F)(F)F,0.97,5.07
[Li+].[Br-],CCCCCC(C#N)(CC)C(C)=O,0.39,13.86
[Li+].[Br-],C#Cc1sccc1C(C)(C)C,0.3,19.98
[Li+].[Br-],CCCC(C)C(C)CCC(=O)CC#N,0.7,7.05
[Li+].[Br-],CCCC1(C)CC(CC)C(=O)C1C,1.19,4.33
[Li+].[Br-],CCC1C(C)C(C)CC1C(C)(C)CC,0.48,10.35
[Li+].[Br-],CC1CCCC2C(C1)CC(C)C2(C)C,1.32,3.63
[Li+].[Br-],C1CC(C2CC3CC4(CCC24)C3)C1,0.57,9.66
[Li+].[Br-],CCC12C3C4C(C)C5C3C13C4C2C53,0.88,6.3
[Li+].[Br-],CCCCCCCCC(C#N)C(C)C,0.52,9.58
[Li+].[Br-],CCCCC(=O)C(C)(C)C(C)C,0.88,6.37
[Li+].[Br-],CCCC1(C)CCC(C)CC1(C)C,0.83,6.33
[Li+].[Br-],CCC(C#N)C(C)CCC(C)C,0.3,19.62
[Li+].[Br-],CCC(=O)CCC(=O)OC(C)=O,0.97,5.69
[Li+].[Br-],CCCC(Cl)(Cl)C(F)(F)F,1.28,3.74
[Li+].[Br-],COC(=O)C1(C)CCC12CCCC2,1.46,3.48
[Li+].[Br-],CCCCCC(CSC)C(C)C,0.7,7.31
[Li+].[Br-],CCC(Cl)CC(C)C1CCCC1,1.37,3.6
[Li+].[Br-],CCCC1(CC)OOOC1C,1.37,4.24
[Li+].[Br-],CCC(C)C1C(C(C)C)CC12CC2C,1.5,3.17
[Li+].[Br-],CCCCC(C)(C)CCCC(C)C,0.74,7.05
[Li+].[Br-],COC(=O)C(C)CC(C)(C)C(C)C,1.32,3.79
[Li+].[Br-],CC1C2CC3C(C2)C3C1CC#N,0.97,6.08
[Li+].[Br-],CCCC1SOC(C)(C)C1C,0.34,16.58
[Li+].[Br-],CCCC(F)C(=O)CC,0.61,12.02
[Li+].[Br-],CC(C)(CS(=O)(=O)F)C1CC1,1.1,4.76
[Li+].[Br-],CCCC1(CC)C(COC)C1(C)C,0.48,11.03
[Li+].[Br-],COC1=CSC=CC1,0.83,9.0
[Li+].[Br-],C1C2C1C1C2CC2CC21C1CC1,1.23,4.75
[Li+].[Br-],CCC(CC(C)(F)F)C(=O)CC#N,0.48,10.74
[Li+].[Br-],CC(C)C1CC2CC(C#N)(C2)C(C)C1,0.88,5.67
[Li+].[Br-],CC(=O)C1CC2(C(C)=O)CC2C1C,0.57,9.45
[Li+].[Br-],CCC(C)C(CC#N)CCCC(C)=O,0.97,5.02
[Li+].[Br-],CCC12CC3CC4COC3C(C1)C42,0.57,9.55
[Li+].[Br-],CCC(CC)(CCl)C1CC1,1.5,3.83
[Li+].[Br-],CC1CCCC2CC1COC(C)(C)C2,0.39,12.8
[Li+].[Br-],CC1C2C(=O)C(=O)C(CC(C)(C)C)C12,1.46,3.26
[Li+].[Br-],CCCSC(C)CC(C)CC,1.28,4.19
[Li+].[Br-],CCCC(CCC)C[PH](C)=O,1.32,4.01
[Li+].[Br-],CCC(=O)C(C)C1SCCS1,1.32,3.71
[Li+].[Br-],CCCCC(C)S(=O)(=O)Cl,0.52,10.14
[Li+].[Br-],CC1CCCC2CC34CCC1C23C4,1.46,3.6
[Li+].[Br-],CCC1(C)CC1CCC(C)C(C)C#N,1.01,4.86
[Li+].[Br-],CCCC(C)C(F)CCC(C)C,1.46,3.64
[Li+].[Br-],CCCC(=O)C(C)C(C)C(C)C(C)C,1.37,3.42
[Li+].[Br-],CCC1CCCC(=O)C1Cl,1.01,5.85
[Li+].[Br-],CCC(=O)C(C)C(CC)SC#N,0.74,7.02
[Li+].[Br-],CC(C)C1[CH]CCC1,0.43,20.45
[Li+].[Br-],CCC1COC(C)C2CCC2C1C,0.39,13.78
[Li+].[Cl-],CCCCC(CC)CC(=O)C1CC1,1.46,3.62
[Li+].[Cl-],CC1CC(CCC(=O)OC(C)(C)C)C1,1.23,3.97
[Li+].[Cl-],CC1(C)C2C3CCC4C3CC2C41C,1.32,4.16
[Li+].[Cl-],CCC(C)C(=O)C1(C#N)CC1,1.41,4.53
[Li+].[Cl-],CCC(C#N)C(C)CCC(C)C,0.43,13.75
[Li+].[Cl-],CC(=O)OCP,0.61,15.22
[Li+].[Cl-],CC12CCCC1(C)C(C(=O)C#N)CC2,0.34,15.25
[Li+].[Cl-],CCC1C(OC(C)=O)OC(=O)C1C#N,0.3,16.78
[Li+].[Cl-],CC(=O)C1CC2(C(C)=O)CC2C1C,1.32,4.06
[Li+].[Cl-],CCC1C(C)CC1C(C)C,1.46,4.71
[Li+].[Cl-],CCCC(C)C1OC(=O)C1C,0.48,13.18
[Li+].[Cl-],CCCCC1CC(C2(C)CC2C)C1,1.19,4.52
[Li+].[Cl-],CSCCC(=O)CSC,0.92,6.46
[Li+].[Cl-],CC1C2CC(=O)C(C#N)C(C)(C)CC12,0.34,15.25
[Li+].[Cl-],CC1CCC(CCCCC2CC2C)C1,1.41,3.52
[Li+].[Cl-],CCCCC(CC#N)C(C)(C)F,1.37,4.12
[Li+].[Cl-],CCCCC(CC)C1CC(=O)N1C,0.97,5.49
[Li+].[Cl-],CCN1C(C)CC(=O)C12CC2C,1.14,5.1
[Li+].[Cl-],CCCC(CCCC#N)C(F)(F)F,0.79,6.42
[Li+].[Cl-],CCCC1CCC1CCl,1.28,5.16
[Li+].[Cl-],CCCC(CCC#N)C(C)(CC)CC,0.83,6.04
[Li+].[Cl-],CC1C2C3CC(C)C45C(CC2C34)CC15,1.5,3.41
[Li+].[Cl-],CC1CC(C)C(CCC(=O)N(C)C)C1,0.34,14.78
[Li+].[Cl-],CCC12C3C4C(C)C5C3C13C4C2C53,0.48,11.95
[Li+].[Cl-],CSCC(C(=O)F)C(C)C(C)C,1.5,3.34
[Li+].[Cl-],CCCCC(C)C(=O)C1CO1,0.66,9.54
[Li+].[Cl-],CCCCOS(C)(C)C(C)(C)C,0.66,7.75
[Li+].[Cl-],CC1OC(=O)OC2C(=O)N(C)C1C2C,1.28,3.8
[Li+].[Cl-],COC(=O)OCCOC(C)F,0.52,11.42
[Li+].[Cl-],CCCC(Cl)C(C#N)CC,0.92,6.65
[Li+].[Cl-],CCS(=O)(=O)CCCC(C)(C)C,0.66,7.75
[Li+].[Cl-],CCC1CC(C)(CC)C(=O)CC1(C)C,0.52,9.67
[Li+].[Cl-],CSC(C#N)CC(C)(C)C,1.5,4.08
[Li+].[Cl-],CC(C)C1[CH]CCC1,0.52,17.07
[Li+].[Cl-],CCC(C)SC(C#N)C(CC)CC,0.39,12.74
[Li+].[Cl-],CC1CC(CC(=O)C#N)C1,1.1,6.45
[Li+].[Cl-],CCC(C)CC(C)=O,1.37,6.17
[Li+].[Cl-],CCCC(CC)C(C)(C)CSC,0.43,12.21
[Li+].[Cl-],CC1CCCC2C(C1)CC(C)C2(C)C,1.14,4.38
[Li+].[Cl-],CCCCCCCOS(C)(=O)=O,0.97,5.18
[Li+].[Cl-],CCC1C(C2C3CCCC32)C1(C)C,1.32,4.11
[Li+].[Cl-],CC(C)C1CCC(Cl)CC1C,0.43,13.17
[Li+].[Cl-],C1C2C1C1C2CC2CC21C1CC1,1.5,4.0
[Li+].[Cl-],CCC(C)(C)CCCC(F)CF,1.06,5.15
[Li+].[Cl-],CCCC(=O)C(CC)S(C)(=O)=O,1.32,3.81
[Li+].[Cl-],CCCC(Cl)(CC)CC,0.74,8.92
[Li+].[Cl-],CC1CC(OC=O)CCC2(C)CC2C1,1.46,3.36
[Li+].[Cl-],CCCC(=O)C(C)C(C)(C)C,1.06,5.88
[Li+].[Cl-],CCCCCC1(C(C)C)CC1,0.43,14.91
[Li+].[Cl-],CCCCCC(=O)OC(C)CCC,1.41,3.67
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C(C)C)C1(C)C(C)CCC1C,0.48,10.08
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CCC1(C)C1(C(C)C)CC1(C)C,1.1,4.14
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CC2C3CCC2(C1)CC1CC13,0.48,10.4
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1(C)CC2CCCC(C#N)(C2)C1,0.83,6.2
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)CCC1CCC(C)O1,1.28,4.33
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)C(C)S(=O)(=O)F,0.57,9.05
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCC(CSC)C(C)C,1.23,3.76
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C)S(=O)(=O)Cl,1.19,3.98
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C)CC1(CC)CCCCC1,1.41,3.31
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1CC1C1CC(CC(C)C)C1,0.48,10.97
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(CC)C(C)C(=O)OC(C)C,1.19,3.95
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1(C(F)F)CCCC1=O,1.46,3.92
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C1CC(C)CCC1C,1.23,4.59
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(F)C(=O)CC,0.52,13.76
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(Cl)(Cl)C(F)(F)F,1.32,3.35
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CCC(=O)C(C)(C)CC1C,0.43,13.2
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COCS(=O)(=O)C(C)(C)C,1.01,5.33
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(C)(CCl)CCCl,0.88,6.65
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC12CC34CC5CC3C1(CC54)C2,0.92,6.13
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1C(=O)OC(C)C(C)C1C,0.92,5.77
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCC1(C(C)C)CC1,0.3,20.92
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC12CCCC(C1)C(Cl)C2,0.92,5.26
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1(CC)CC(C)CC(C)C1,1.46,3.45
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(F)CC(C)(F)C#N,0.83,8.26
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C)C12CCCCCC1C2,0.61,7.9
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCS(=O)(=O)CC,1.5,3.42
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC(C)CCCC1C2CCC12C,0.39,13.64
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C)(C)CC(=O)C(C)C(C)C,0.88,5.2
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(CCC)CC(C)CC#N,0.92,5.42
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C)C(C)SOC,0.88,5.85
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(C(=O)CC)C(CC)C(C)C,1.41,3.05
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1(C)C2C3CCC4C3CC2C41C,0.79,6.59
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC2CC(C2)C(C)C(=O)OC1C,1.5,2.86
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCOC(=O)OCCC(C)OC,0.34,14.91
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1CC2CCSC3CC1C2C3,1.19,4.03
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC(C)(C)CCCC(C)C,1.01,4.8
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CSC(Cl)(Cl)SC,0.57,9.31
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC1C(C(C)=O)C2CCC3CC31C2,0.57,8.49
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCC1C(CC)C1(C)Cl,1.19,4.21
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1C(C)CC12CCS2(=O)=O,1.06,4.45
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1C(C#N)C23CC(C)C(C)(C2)C13,1.06,4.78
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC1C2CCC(C)(C)C1OC(=O)O2,0.34,15.4
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)CCCC(C)C(C)(C)C#N,1.01,4.88
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C(C)(C)C(C)C#N,1.5,4.04
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCC(=O)OSC,0.3,24.06
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)C(=O)C(C)CC(C)Cl,0.88,5.35
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCCCCCC(C)CC#N,0.88,6.73
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CC(=O)C1CCCS(=O)(=O)C1,1.41,3.43
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,CCC1(C)CC2C(C)C2C1C(=O)OC,0.61,7.82
[Li+].[O-]S(=O)(=O)c1ccc(C)cc1,COC(=O)OCC(=O)C(=O)C(C)C,0.88,5.48
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC1CC2C3CCC2(C1)CC1CC13,0.83,5.7
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CN2C(C)C3OC(=O)OC3C12,0.83,5.92
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(=O)N(OC(=O)OCF)C(C)=O,1.28,3.43
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C1OC(=O)C1C,0.61,9.73
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(CCC)C[PH](C)=O,0.57,9.28
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(=O)CCC(=O)OC(C)=O,0.7,7.6
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCCC(CC)C(C)(C)C,0.74,6.68
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C)C1CCC2C(C)C2(C)C1,0.52,10.84
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)C(F)CCCCC(C)C,0.48,10.43
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,C1CCC23CC2C2CC2(C1)C3,0.57,11.03
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCOCCCC(C)CCC,0.88,5.9
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(Cl)CCC(C)C(F)(F)F,0.7,6.94
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC#N)CCF,0.74,9.54
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CC1C(CC1CC1)C1CCC1,1.19,4.04
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCSC(C)CC(C)CC,0.57,9.38
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1(C)CCCCCS(=O)(=O)C1,1.41,3.1
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(Cl)CC(C)C1CCCC1,1.23,3.67
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(CC)C(C)(C)CSC,0.48,10.42
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)CC(C)=O,0.66,12.22
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1C2C(C)(C)C3CC3(C)C12C,0.52,10.98
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(CCC)CCF,0.61,9.48
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(=O)C1CC2(C(C)=O)CC2C1C,0.74,6.83
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC1CC(C2(C)CC2C)C1,0.43,12.23
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)C12CCCCCC1C2,0.3,16.54
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CC2CCC(C)C(C2)C1=O,0.83,6.53
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C)C(=O)C1(C#N)CC1,1.14,5.01
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C#N)C(C)CCC(C)C,0.66,8.34
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COCC1C2C(C)C2C(C)CC1(C)C,1.37,3.11
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC12CC3CC(C1)C2C3,0.74,10.08
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)CC(=O)CC,1.41,3.77
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1C(=O)C2CCCC(C)(C2)C1(C)C,0.57,8.41
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCCCCC(C)CCF,0.97,4.84
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(CC)C(C)C(=O)OC(C)C,1.23,3.72
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(=O)C(CC)S(C)(=O)=O,0.34,14.67
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCCCCCC(C)PC,1.46,3.0
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(=O)OCCC(C)C,0.74,7.15
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(CC1CC1)CC12CC1C2,0.88,6.77
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1CCC(=O)CC(=O)C12CCCC2,1.06,4.24
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC(=O)C1CCCC(C(C)C)C1C,1.1,3.98
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC(C(C)C)C1(C)C(C)CCC1C,0.3,16.37
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCC12CC1OC(=O)CCCCC2C,1.37,3.11
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCS(=O)(=O)CC(C)CCCl,1.06,4.15
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC(C#N)C1CCC(C)C1(C)C,1.5,3.31
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(C)S(=O)(=O)Cl,0.88,5.51
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,COC(=O)C(=O)C(C)CC(C)Cl,1.06,4.28
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCCC(CC)C1CC(=O)N1C,0.83,5.92
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CC1(C(F)F)CCCC1=O,1.37,4.12
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(=O)C(C)C(=O)CC(C)=O,1.32,3.46
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCOC(=O)C(C)C1CCC1CC,1.41,2.97
[Na+].[N-](S(=O)(=O)F)S(=O)(=O)F,CCCC(C)C(C)(CC(C)C)C(C)C,0.92,4.88
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCC1OC(=O)CCC1C(C)C,1.19,3.89
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,COC(=O)C(C)CS(C)(=O)=O,1.32,3.21
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(CCC)C[PH](C)=O,1.32,3.29
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(F)(F)CCCC#N,0.52,10.82
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC1CC2C3CCC3C3C1C23,1.1,4.14
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(C)C1[CH]CCC1,0.3,28.37
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CC(CC1CCC1)C(=O)Cl,1.01,5.05
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)SCC(C)(C#N)CC,0.97,4.28
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCON(C)C(C)C1CCCS1,0.74,6.2
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCCC(C)CC(C)S(C)(=O)=O,1.5,2.54
[Na+].[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F,CCS(=O)(=O)C1CCC1,1.37,3.72
